id,rid,dept,position,profile,work,photo
94,0401094,物理学院,教授,本科毕业于同济大学，研究生毕业于纽约大学，博士毕业于加州大学圣迭戈分校,浅析 xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，,
95,0501095,化学院,副教授,本科毕业于加州大学伯克利分校，研究生毕业于华中师范大学，博士毕业于北京大学,基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx faclitate xxx in xxx，xxx 刍议，xxx improves xxx when xxx is on，,
96,0001096,计算机学院,副教授,本科毕业于卡内基-梅隆大学，研究生毕业于东南大学，博士毕业于加州大学圣迭戈分校,xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 刍议，论 xxx，xxx improves xxx when xxx is on，,
97,0101097,教育学院,讲师,本科毕业于复旦大学，研究生毕业于加州大学圣迭戈分校，博士毕业于华南师范大学,xxx 刍议，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，浅析 xxx，,
98,0201098,文学院,讲师,本科毕业于卡内基-梅隆大学，研究生毕业于斯坦福大学，博士毕业于中山大学,xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 刍议，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，浅析 xxx，,
99,0301099,数学学院,讲师,本科毕业于华南理工大学，研究生毕业于华东师范大学，博士毕业于明尼苏达州立大学,xxx faclitate xxx in xxx，浅析 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 刍议，,
100,0401100,物理学院,副教授,本科毕业于哈佛大学，研究生毕业于清华大学，博士毕业于加州大学伯克利分校,基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 刍议，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，,
101,0501101,化学院,教授,本科毕业于清华大学，研究生毕业于北京化工大学，博士毕业于武汉大学,浅析 xxx，xxx 在 xxx 中的应用，xxx 应用刍议，浅析 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，基于 xxx 的 xxx，,
102,0001102,计算机学院,副教授,本科毕业于加州大学圣迭戈分校，研究生毕业于苏州大学，博士毕业于北京化工大学,xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx 刍议，浅析 xxx，浅析 xxx，论 xxx，,
103,0101103,教育学院,教授,本科毕业于华中科技大学，研究生毕业于卡内基-梅隆大学，博士毕业于北京交通大学,论 xxx，基于 xxx 的 xxx，论 xxx，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 刍议，xxx 刍议，,
104,0201104,文学院,副教授,本科毕业于南京大学，研究生毕业于北京师范大学，博士毕业于同济大学,基于 xxx 的 xxx，xxx improves xxx when xxx is on，浅析 xxx，xxx improves xxx when xxx is on，浅析 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，浅析 xxx，,
105,0301105,数学学院,副教授,本科毕业于卡内基-梅隆大学，研究生毕业于北京师范大学，博士毕业于上海交通大学,浅析 xxx，浅析 xxx，基于 xxx 的 xxx，xxx 刍议，xxx 应用刍议，论 xxx，浅析 xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 应用刍议，,
106,0401106,物理学院,讲师,本科毕业于北京师范大学，研究生毕业于北京化工大学，博士毕业于中山大学,xxx 刍议，xxx 刍议，浅析 xxx，论 xxx，基于 xxx 的 xxx，,
107,0501107,化学院,副教授,本科毕业于武汉大学，研究生毕业于南京大学，博士毕业于南京大学,xxx 应用刍议，xxx 应用刍议，xxx 应用刍议，论 xxx，xxx 刍议，xxx 刍议，,
108,0001108,计算机学院,副教授,本科毕业于北京大学，研究生毕业于斯坦福大学，博士毕业于北京大学,浅析 xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，浅析 xxx，xxx 应用刍议，xxx faclitate xxx in xxx，,
109,0101109,教育学院,讲师,本科毕业于华东师范大学，研究生毕业于北京航空航天大学，博士毕业于华东师范大学,浅析 xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 应用刍议，xxx 刍议，浅析 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，,
110,0201110,文学院,教授,本科毕业于北京化工大学，研究生毕业于上海交通大学，博士毕业于东南大学,论 xxx，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，论 xxx，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx faclitate xxx in xxx，基于 xxx 的 xxx，,
111,0301111,数学学院,教授,本科毕业于国防科技大学，研究生毕业于北京师范大学，博士毕业于牛津大学,xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx 在 xxx 中的应用，浅析 xxx，xxx improves xxx when xxx is on，论 xxx，论 xxx，,
112,0401112,物理学院,教授,本科毕业于卡内基-梅隆大学，研究生毕业于卡内基-梅隆大学，博士毕业于同济大学,xxx 应用刍议，论 xxx，xxx 应用刍议，xxx faclitate xxx in xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，,
113,0501113,化学院,讲师,本科毕业于纽约大学，研究生毕业于哈佛大学，博士毕业于剑桥大学,xxx improves xxx when xxx is on，xxx 刍议，xxx 刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，,
114,0001114,计算机学院,副教授,本科毕业于明尼苏达州立大学，研究生毕业于武汉大学，博士毕业于剑桥大学,xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 应用刍议，xxx 刍议，,
115,0101115,教育学院,讲师,本科毕业于东南大学，研究生毕业于加州大学伯克利分校，博士毕业于北京航空航天大学,xxx improves xxx when xxx is on，论 xxx，xxx 应用刍议，xxx 刍议，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，浅析 xxx，xxx 刍议，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，,
116,0201116,文学院,教授,本科毕业于北京交通大学，研究生毕业于北京交通大学，博士毕业于北京理工大学,xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 刍议，基于 xxx 的 xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，,
117,0301117,数学学院,教授,本科毕业于武汉大学，研究生毕业于哈佛大学，博士毕业于加州大学圣迭戈分校,xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 应用刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 刍议，,
118,0401118,物理学院,教授,本科毕业于武汉大学，研究生毕业于北京师范大学，博士毕业于华南理工大学,xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx 刍议，浅析 xxx，论 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 刍议，,
119,0501119,化学院,教授,本科毕业于华中师范大学，研究生毕业于北京理工大学，博士毕业于中国人民大学,基于 xxx 的 xxx，基于 xxx 的 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，浅析 xxx，xxx 应用刍议，,
120,0001120,计算机学院,讲师,本科毕业于北京理工大学，研究生毕业于同济大学，博士毕业于同济大学,xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，论 xxx，xxx 刍议，xxx 在 xxx 中的应用，论 xxx，,
121,0101121,教育学院,教授,本科毕业于北京化工大学，研究生毕业于明尼苏达州立大学，博士毕业于北京师范大学,论 xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，论 xxx，xxx 刍议，xxx faclitate xxx in xxx，,
122,0201122,文学院,副教授,本科毕业于华东师范大学，研究生毕业于清华大学，博士毕业于华中师范大学,xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 应用刍议，xxx 刍议，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，,
123,0301123,数学学院,讲师,本科毕业于北京师范大学，研究生毕业于复旦大学，博士毕业于华南师范大学,xxx improves xxx when xxx is on，xxx 应用刍议，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，,
124,0401124,物理学院,讲师,本科毕业于牛津大学，研究生毕业于华东师范大学，博士毕业于牛津大学,论 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 刍议，xxx 应用刍议，xxx 应用刍议，xxx 刍议，基于 xxx 的 xxx，,
125,0501125,化学院,讲师,本科毕业于北京师范大学，研究生毕业于北京师范大学，博士毕业于复旦大学,xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 应用刍议，xxx 刍议，基于 xxx 的 xxx，论 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，,
126,0001126,计算机学院,讲师,本科毕业于武汉大学，研究生毕业于南京大学，博士毕业于卡内基-梅隆大学,xxx 刍议，论 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，基于 xxx 的 xxx，,
127,0101127,教育学院,讲师,本科毕业于北京师范大学，研究生毕业于华中科技大学，博士毕业于苏州大学,浅析 xxx，xxx faclitate xxx in xxx，论 xxx，xxx 在 xxx 中的应用，浅析 xxx，xxx 在 xxx 中起到了重大作用，论 xxx，xxx 应用刍议，xxx 刍议，,
128,0201128,文学院,教授,本科毕业于加州大学圣迭戈分校，研究生毕业于华中科技大学，博士毕业于东南大学,xxx 刍议，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，论 xxx，,
129,0301129,数学学院,讲师,本科毕业于北京化工大学，研究生毕业于哈佛大学，博士毕业于纽约大学,xxx improves xxx when xxx is on，xxx 应用刍议，xxx 刍议，xxx 在 xxx 中的应用，xxx 应用刍议，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，浅析 xxx，xxx faclitate xxx in xxx，,
130,0401130,物理学院,教授,本科毕业于卡内基-梅隆大学，研究生毕业于德州农工大学，博士毕业于北京航空航天大学,基于 xxx 的 xxx，论 xxx，浅析 xxx，论 xxx，浅析 xxx，浅析 xxx，浅析 xxx，xxx faclitate xxx in xxx，,
131,0501131,化学院,副教授,本科毕业于纽约大学，研究生毕业于斯坦福大学，博士毕业于中国人民大学,xxx improves xxx when xxx is on，xxx 刍议，xxx 在 xxx 中起到了重大作用，浅析 xxx，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，,
132,0001132,计算机学院,副教授,本科毕业于东南大学，研究生毕业于复旦大学，博士毕业于北京航空航天大学,论 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，论 xxx，,
133,0101133,教育学院,副教授,本科毕业于北京交通大学，研究生毕业于清华大学，博士毕业于剑桥大学,xxx 在 xxx 中的应用，论 xxx，论 xxx，论 xxx，xxx 刍议，xxx 应用刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 应用刍议，xxx faclitate xxx in xxx，,
134,0201134,文学院,副教授,本科毕业于北京大学，研究生毕业于北京大学，博士毕业于华中科技大学,xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx 刍议，论 xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx 应用刍议，,
135,0301135,数学学院,讲师,本科毕业于北京师范大学，研究生毕业于国防科技大学，博士毕业于北京化工大学,xxx 在 xxx 中的应用，基于 xxx 的 xxx，论 xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx 应用刍议，,
136,0401136,物理学院,教授,本科毕业于苏州大学，研究生毕业于哈佛大学，博士毕业于明尼苏达州立大学,xxx 应用刍议，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 应用刍议，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，论 xxx，,
137,0501137,化学院,讲师,本科毕业于华南理工大学，研究生毕业于哈佛大学，博士毕业于斯坦福大学,xxx 应用刍议，浅析 xxx，论 xxx，xxx 刍议，xxx 刍议，,
138,0001138,计算机学院,副教授,本科毕业于北京交通大学，研究生毕业于南京大学，博士毕业于北京大学,xxx 刍议，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 应用刍议，论 xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，基于 xxx 的 xxx，论 xxx，论 xxx，,
139,0101139,教育学院,讲师,本科毕业于苏州大学，研究生毕业于北京理工大学，博士毕业于武汉大学,xxx 在 xxx 中的应用，论 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，浅析 xxx，xxx improves xxx when xxx is on，,
140,0201140,文学院,讲师,本科毕业于北京化工大学，研究生毕业于苏州大学，博士毕业于复旦大学,xxx 刍议，xxx 应用刍议，xxx 刍议，基于 xxx 的 xxx，基于 xxx 的 xxx，浅析 xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，,
141,0301141,数学学院,副教授,本科毕业于北京师范大学，研究生毕业于加州大学圣迭戈分校，博士毕业于华东师范大学,xxx 刍议，xxx 在 xxx 中的应用，基于 xxx 的 xxx，浅析 xxx，xxx faclitate xxx in xxx，,
142,0401142,物理学院,讲师,本科毕业于华中科技大学，研究生毕业于苏州大学，博士毕业于北京大学,xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，论 xxx，论 xxx，,
143,0501143,化学院,副教授,本科毕业于华东师范大学，研究生毕业于加州大学圣迭戈分校，博士毕业于加州大学圣迭戈分校,xxx 应用刍议，浅析 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx faclitate xxx in xxx，,
144,0001144,计算机学院,教授,本科毕业于斯坦福大学，研究生毕业于明尼苏达州立大学，博士毕业于哈佛大学,xxx 应用刍议，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx 应用刍议，xxx faclitate xxx in xxx，论 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，论 xxx，论 xxx，,
145,0101145,教育学院,副教授,本科毕业于中国人民大学，研究生毕业于清华大学，博士毕业于剑桥大学,xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，论 xxx，论 xxx，,
146,0201146,文学院,教授,本科毕业于华东师范大学，研究生毕业于北京航空航天大学，博士毕业于北京大学,xxx 应用刍议，浅析 xxx，基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 应用刍议，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，,
147,0301147,数学学院,副教授,本科毕业于德州农工大学，研究生毕业于牛津大学，博士毕业于复旦大学,xxx 应用刍议，xxx 刍议，xxx faclitate xxx in xxx，论 xxx，浅析 xxx，xxx 应用刍议，xxx 刍议，xxx 应用刍议，,
148,0401148,物理学院,副教授,本科毕业于中国人民大学，研究生毕业于纽约大学，博士毕业于南京大学,基于 xxx 的 xxx，论 xxx，xxx 刍议，xxx improves xxx when xxx is on，浅析 xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，浅析 xxx，xxx 刍议，,
149,0501149,化学院,讲师,本科毕业于牛津大学，研究生毕业于同济大学，博士毕业于华中科技大学,基于 xxx 的 xxx，xxx 刍议，xxx 应用刍议，xxx improves xxx when xxx is on，论 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx 应用刍议，论 xxx，,
150,0001150,计算机学院,讲师,本科毕业于明尼苏达州立大学，研究生毕业于加州大学圣迭戈分校，博士毕业于纽约大学,xxx 刍议，xxx 刍议，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，论 xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，,
151,0101151,教育学院,讲师,本科毕业于国防科技大学，研究生毕业于加州大学伯克利分校，博士毕业于北京化工大学,xxx 刍议，xxx 在 xxx 中的应用，xxx 应用刍议，xxx 应用刍议，xxx 应用刍议，,
152,0201152,文学院,讲师,本科毕业于苏州大学，研究生毕业于加州大学圣迭戈分校，博士毕业于复旦大学,浅析 xxx，xxx 刍议，xxx 应用刍议，xxx 在 xxx 中的应用，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，论 xxx，xxx 在 xxx 中的应用，,
153,0301153,数学学院,讲师,本科毕业于斯坦福大学，研究生毕业于明尼苏达州立大学，博士毕业于德州农工大学,xxx 刍议，xxx 在 xxx 中的应用，论 xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 应用刍议，xxx 在 xxx 中的应用，,
154,0401154,物理学院,教授,本科毕业于华南理工大学，研究生毕业于北京交通大学，博士毕业于剑桥大学,浅析 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx 刍议，论 xxx，,
155,0501155,化学院,教授,本科毕业于北京化工大学，研究生毕业于北京大学，博士毕业于华中科技大学,xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，基于 xxx 的 xxx，浅析 xxx，xxx improves xxx when xxx is on，,
156,0001156,计算机学院,教授,本科毕业于明尼苏达州立大学，研究生毕业于北京大学，博士毕业于东南大学,xxx 在 xxx 中的应用，xxx 应用刍议，浅析 xxx，论 xxx，基于 xxx 的 xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，,
157,0101157,教育学院,讲师,本科毕业于明尼苏达州立大学，研究生毕业于复旦大学，博士毕业于华南师范大学,浅析 xxx，xxx improves xxx when xxx is on，xxx 应用刍议，xxx 刍议，论 xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，,
158,0201158,文学院,教授,本科毕业于纽约大学，研究生毕业于北京大学，博士毕业于牛津大学,基于 xxx 的 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，,
159,0301159,数学学院,副教授,本科毕业于北京化工大学，研究生毕业于北京理工大学，博士毕业于东南大学,基于 xxx 的 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，论 xxx，浅析 xxx，,
160,0401160,物理学院,教授,本科毕业于卡内基-梅隆大学，研究生毕业于武汉大学，博士毕业于中山大学,xxx 应用刍议，xxx 应用刍议，浅析 xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，论 xxx，,
161,0501161,化学院,讲师,本科毕业于斯坦福大学，研究生毕业于哈佛大学，博士毕业于加州大学伯克利分校,xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，xxx 刍议，xxx 在 xxx 中的应用，浅析 xxx，xxx 刍议，xxx faclitate xxx in xxx，,
162,0001162,计算机学院,副教授,本科毕业于纽约大学，研究生毕业于华中师范大学，博士毕业于中国人民大学,xxx 应用刍议，xxx faclitate xxx in xxx，论 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 刍议，论 xxx，,
163,0101163,教育学院,讲师,本科毕业于北京航空航天大学，研究生毕业于牛津大学，博士毕业于北京航空航天大学,论 xxx，基于 xxx 的 xxx，浅析 xxx，xxx improves xxx when xxx is on，xxx 应用刍议，xxx improves xxx when xxx is on，,
164,0201164,文学院,讲师,本科毕业于同济大学，研究生毕业于斯坦福大学，博士毕业于国防科技大学,基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，论 xxx，,
165,0301165,数学学院,副教授,本科毕业于纽约大学，研究生毕业于牛津大学，博士毕业于北京师范大学,xxx 在 xxx 中起到了重大作用，浅析 xxx，浅析 xxx，xxx 刍议，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 刍议，,
166,0401166,物理学院,副教授,本科毕业于华中科技大学，研究生毕业于华南理工大学，博士毕业于北京航空航天大学,浅析 xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，论 xxx，论 xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx 在 xxx 中的应用，,
167,0501167,化学院,讲师,本科毕业于加州大学圣迭戈分校，研究生毕业于华中科技大学，博士毕业于南京大学,xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，论 xxx，论 xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，,
168,0001168,计算机学院,教授,本科毕业于中国人民大学，研究生毕业于牛津大学，博士毕业于加州大学圣迭戈分校,xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 刍议，xxx 在 xxx 中起到了重大作用，,
169,0101169,教育学院,教授,本科毕业于中国人民大学，研究生毕业于加州大学伯克利分校，博士毕业于北京师范大学,xxx 在 xxx 中的应用，xxx 刍议，xxx 应用刍议，xxx faclitate xxx in xxx，xxx 刍议，论 xxx，浅析 xxx，浅析 xxx，,
170,0201170,文学院,讲师,本科毕业于北京师范大学，研究生毕业于牛津大学，博士毕业于华南师范大学,浅析 xxx，xxx 刍议，论 xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx 应用刍议，xxx 应用刍议，论 xxx，xxx 刍议，,
171,0301171,数学学院,教授,本科毕业于武汉大学，研究生毕业于北京理工大学，博士毕业于明尼苏达州立大学,浅析 xxx，基于 xxx 的 xxx，xxx 应用刍议，浅析 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 应用刍议，,
172,0401172,物理学院,副教授,本科毕业于南京大学，研究生毕业于苏州大学，博士毕业于国防科技大学,浅析 xxx，xxx 在 xxx 中的应用，论 xxx，xxx 刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，,
173,0501173,化学院,副教授,本科毕业于卡内基-梅隆大学，研究生毕业于清华大学，博士毕业于武汉大学,基于 xxx 的 xxx，xxx 刍议，浅析 xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，,
174,0001174,计算机学院,副教授,本科毕业于华东师范大学，研究生毕业于国防科技大学，博士毕业于北京航空航天大学,基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，基于 xxx 的 xxx，,
175,0101175,教育学院,教授,本科毕业于北京大学，研究生毕业于上海交通大学，博士毕业于清华大学,xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx 刍议，xxx 刍议，xxx 在 xxx 中的应用，论 xxx，,
176,0201176,文学院,讲师,本科毕业于南京大学，研究生毕业于华中科技大学，博士毕业于明尼苏达州立大学,浅析 xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，论 xxx，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，,
177,0301177,数学学院,教授,本科毕业于卡内基-梅隆大学，研究生毕业于哈佛大学，博士毕业于斯坦福大学,浅析 xxx，浅析 xxx，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 在 xxx 中的应用，,
178,0401178,物理学院,教授,本科毕业于东南大学，研究生毕业于北京化工大学，博士毕业于华东师范大学,xxx 刍议，xxx 刍议，xxx faclitate xxx in xxx，浅析 xxx，xxx improves xxx when xxx is on，xxx 应用刍议，,
179,0501179,化学院,教授,本科毕业于复旦大学，研究生毕业于北京交通大学，博士毕业于加州大学伯克利分校,xxx 刍议，xxx faclitate xxx in xxx，xxx 刍议，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx 应用刍议，论 xxx，xxx 应用刍议，xxx faclitate xxx in xxx，,
180,0001180,计算机学院,教授,本科毕业于复旦大学，研究生毕业于剑桥大学，博士毕业于南京大学,xxx faclitate xxx in xxx，浅析 xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，,
181,0101181,教育学院,副教授,本科毕业于中山大学，研究生毕业于北京师范大学，博士毕业于华南师范大学,xxx 在 xxx 中的应用，xxx 刍议，xxx 刍议，基于 xxx 的 xxx，xxx 应用刍议，论 xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，论 xxx，,
182,0201182,文学院,教授,本科毕业于武汉大学，研究生毕业于北京师范大学，博士毕业于纽约大学,浅析 xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx 在 xxx 中的应用，论 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，浅析 xxx，基于 xxx 的 xxx，,
183,0301183,数学学院,副教授,本科毕业于加州大学圣迭戈分校，研究生毕业于上海交通大学，博士毕业于北京理工大学,xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，基于 xxx 的 xxx，论 xxx，浅析 xxx，,
184,0401184,物理学院,讲师,本科毕业于武汉大学，研究生毕业于卡内基-梅隆大学，博士毕业于北京化工大学,xxx 在 xxx 中的应用，论 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，基于 xxx 的 xxx，论 xxx，,
185,0501185,化学院,教授,本科毕业于加州大学伯克利分校，研究生毕业于复旦大学，博士毕业于北京理工大学,论 xxx，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 刍议，浅析 xxx，xxx 应用刍议，浅析 xxx，,
186,0001186,计算机学院,副教授,本科毕业于北京理工大学，研究生毕业于德州农工大学，博士毕业于牛津大学,基于 xxx 的 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 应用刍议，,
187,0101187,教育学院,副教授,本科毕业于同济大学，研究生毕业于华中师范大学，博士毕业于北京理工大学,论 xxx，浅析 xxx，xxx 应用刍议，xxx 刍议，xxx faclitate xxx in xxx，,
